id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm823,data,19932,10000,-0.5525753498077393,0.6176525950431824,-0.2847840487957001,0.26228439807891846,-0.4680286943912506,0.31810858845710754,19932,0.006122456327192323,-0.011109239345031887,0.005469598008673943,7.269610376633237e-05,0.00010223769826184453,False,False
mm824,data,18147,9238,-0.537479817867279,0.5410025119781494,-0.39175572991371155,0.3136267066001892,-0.25891736149787903,0.32157114148139954,18147,-0.0026664824531950748,-0.01696997212721963,0.006704205732526353,4.788866912341379e-05,6.814875071944203e-05,False,False
mm825,data,19924,9993,-0.5479595065116882,0.5258158445358276,-0.24489042162895203,0.263003408908844,-0.37043532729148865,0.26596853137016296,19924,-0.009476861235566458,0.012388491407124213,-0.013021953366209673,7.190832505633344e-05,7.646873720059296e-05,False,False
mm826,data,19808,9954,-0.5513187646865845,0.5149390697479248,-0.24867576360702515,0.2630060911178589,-0.28665581345558167,0.30099114775657654,19808,0.007347635072454287,0.012271890424673545,-0.01120176399627316,5.498893984129656e-05,1.7932213025405743e-05,False,False
mm827,data,19956,10000,-0.4974708557128906,0.5826642513275146,-0.20719283819198608,0.17637033760547638,-0.21794280409812927,0.2393588274717331,19956,0.0029269792362723846,-0.01502036429677153,0.012398195119600337,4.009955431635392e-05,5.428824475258742e-05,False,False
mm828,data,15116,7582,-0.5543769598007202,0.5275508165359497,-0.24347922205924988,0.2694249153137207,-0.26641783118247986,0.32051390409469604,15116,0.0056927347331164006,0.011893665888740709,-0.009751251636435615,6.63652568622961e-05,0.00011310850120728961,False,False
mm829,data,19939,9996,-0.4969653785228729,0.5006588697433472,-0.20326650142669678,0.18811215460300446,-0.09586099535226822,0.16269168257713318,19939,0.00024164187738412923,-0.009070064608984444,0.024627239664837205,9.351411574251937e-05,6.088386375894605e-05,False,False
mm830,data,19944,10000,-0.5,0.5,-0.2200348824262619,0.2133454829454422,-0.13219444453716278,0.145480677485466,19944,0.0014925119308892487,0.016987790735955775,-0.018376295869764126,0.00012956358712194594,0.00017874451057370988,False,False
mm831,data,19788,9977,-0.5033910870552063,0.5025292038917542,-0.2274026870727539,0.2710515856742859,-0.20170526206493378,0.25223228335380554,19788,-0.00012428775549484526,0.020048241246641233,0.006787896523530578,0.00011446228011867079,8.427125948690384e-05,False,False
mm832,data,18805,9999,-0.5015491247177124,0.49893540143966675,-0.2243557870388031,0.25032010674476624,-0.14801546931266785,0.21114322543144226,18805,-0.0010158991742185654,-0.01007786415357877,0.02126928163760003,0.00013683425485893708,0.0005733554208734427,False,False
mm833,data,19261,9987,-0.4971855878829956,0.4977564215660095,-0.3000997304916382,0.2746202051639557,-0.14292824268341064,0.24182087182998657,19261,-0.0001156716396330244,0.00522182498017827,0.021658037307249807,0.00014507239286883246,7.10959534541441e-05,False,False
mm834,data,19846,10000,-0.5067375898361206,0.49328139424324036,-0.2506874203681946,0.2539078891277313,-0.24164623022079468,0.2863115072250366,19846,0.0005319036809211498,-0.011871655142349578,0.018993484619714403,9.919009446485562e-05,0.0001173276985936006,False,False
mm835,data,19299,9997,-0.4998190104961395,0.5000228881835938,-0.2737666964530945,0.2822268605232239,-0.14496713876724243,0.2769022285938263,19299,0.0010166672450285681,-0.007867782505246496,0.020222127883724596,0.00011169793786365228,0.00012914321394839445,False,False
mm836,data,19509,9995,-0.5,0.5,-0.35499951243400574,0.28148865699768066,-0.3186696469783783,0.1716785877943039,19509,9.846118518225784e-05,0.013567576769679143,-0.01608580123994826,9.186848436156363e-05,1.9591452781165042e-05,False,False
mm837,data,18570,9760,-0.5017937421798706,0.49780774116516113,-0.2366342693567276,0.2761913537979126,-0.26486432552337646,0.17901022732257843,18570,-0.0018484860644362574,-0.006390840932294219,-0.02147051285724947,9.91235261503739e-05,0.0007741598645396076,False,False
mm838,data,19888,9976,-0.499816358089447,0.4996706545352936,-0.31057536602020264,0.260071337223053,-0.24283067882061005,0.24530759453773499,19888,0.0003367713063845848,-0.00860746366624066,0.019891356680094778,0.0001406458636476837,0.00012264474480472144,False,False
mm839,data,19980,9998,-0.49808788299560547,0.5016458034515381,-0.3616240918636322,0.2661990523338318,-0.2500007450580597,0.27386578917503357,19980,-7.987104265192497e-05,-0.01193997915520986,0.0112460232668227,0.00014201700900170762,0.00016827988583099245,False,False
mm840,data,19654,9997,-0.43948259949684143,0.4329697787761688,-0.5360986590385437,0.6032419204711914,-0.4179839491844177,0.4255216419696808,19654,-0.0033074016457813006,-0.01560969029243669,-0.011393841716248647,0.00022316928283280406,0.00028582845558354595,False,False
mm841,data,19984,9997,-0.5297880172729492,0.47021201252937317,-0.3282091021537781,0.4019847810268402,-0.20380568504333496,0.2037813812494278,19984,-0.0006212962432145506,0.0108324003606754,0.02054418971382364,0.0001411279136963246,6.19215407128101e-05,False,False
mm842,data,17741,9523,-0.5800402164459229,0.4230140745639801,-0.17660850286483765,0.19534732401371002,-0.12068969011306763,0.19433265924453735,17741,0.0032609007417195085,-0.009878144239770684,0.024754811927903665,5.951044969153414e-05,0.0001600179910636376,False,False
mm843,data,18879,9968,-0.4958083927631378,0.5039927959442139,-0.26263192296028137,0.2892336845397949,-0.3417455852031708,0.049507733434438705,18879,-0.004009723730260386,0.009945315308222782,-0.14155450970501593,0.00016755003053076222,0.0001770960093981597,False,False
mm844,data,19874,10000,-0.5000030994415283,0.5001565217971802,-0.41414761543273926,0.43019527196884155,-0.08771102875471115,0.10225846618413925,19874,-3.73814767267024e-05,-0.0050861135278710634,-0.022931904553152478,0.00029005968655621136,0.0002851669675022397,False,False
mm845,data,19529,9870,-0.5000090599060059,0.5074963569641113,-0.3961431384086609,0.4051833152770996,-0.1586797535419464,0.12164487689733505,19529,0.0014595155540844463,0.005148315418561084,0.021058266087827193,0.0002393564831912817,0.00033475580762054976,False,False
mm846,data,19256,9679,-0.5609506368637085,0.5241966247558594,-0.3678152859210968,0.36369311809539795,-0.17306755483150482,0.10072389245033264,19256,0.003075967760811969,0.009504744409761786,-0.020424301000221443,0.00020072994544078493,0.0007720855183104491,False,False
mm847,data,19962,10000,-0.4934402406215668,0.5087147951126099,-0.32615068554878235,0.34567520022392273,-0.10511351376771927,0.10859405994415283,19962,0.0020858345692884835,0.008930040275762312,-0.02186937313600896,0.0002367679474893598,0.00023850198956451482,False,False
mm848,data,19908,9989,-0.5485295057296753,0.5143103003501892,-0.3646821081638336,0.33528417348861694,-0.22941549122333527,0.2812246084213257,19908,-0.002878268684414069,-0.009242375297779293,0.020187721561371403,0.0002617326972460168,0.00016083265394971105,False,False
mm849,data,19807,9951,-0.49876147508621216,0.5013826489448547,-0.34356480836868286,0.32787731289863586,-0.10211712121963501,0.062109339982271194,19807,0.0006530077060388859,-0.007468682625124199,-0.02099569470477496,0.00020962347489550395,0.0001041059701143829,False,False
mm850,data,19883,10000,-0.5001511573791504,0.49998947978019714,-0.4085770845413208,0.39007866382598877,-0.08403170108795166,0.09940782934427261,19883,-0.0001396193159971913,0.006340199519605489,-0.023205566480053636,0.00025861336179803433,0.0003041276371741901,False,False
mm851,data,20134,10000,-0.5738345384597778,0.4296230971813202,-0.43214279413223267,0.4250003695487976,-0.12122627347707748,0.16481660306453705,20134,0.003661375695126927,-0.003551659531988709,-0.020417134760373636,0.00024879202575833504,0.00027362684667123764,False,False
mm852,data,20711,10000,-0.40067553520202637,0.41013503074645996,-0.4383450448513031,0.5674759149551392,-0.1186232715845108,0.15221108496189117,20711,0.004857503090679873,-0.004157081571844572,-0.020708959642825667,0.00022729140172099375,0.00010528262191673408,False,False
mm853,data,20642,9920,-0.3903844654560089,0.378846138715744,-0.49060937762260437,0.5108993053436279,-0.10597006976604462,0.09550876915454865,20642,-0.006022371479243203,-0.001831493272507641,0.0220730588344045,0.00018263133354034738,9.914956008221313e-05,False,False
mm854,data,20527,10000,-0.6951636672019958,0.6946749687194824,-0.6951732039451599,0.6949236989021301,-0.08456867188215256,0.09271449595689774,20527,-0.0002846807253065405,-2.988148110691764e-05,-0.02063129840924481,0.0002494745163344609,8.685531326268357e-05,False,False
mm855,data,19415,10000,-0.6284093260765076,0.6179529428482056,-0.5961161255836487,0.5662696361541748,-0.2444552183151245,0.3289678394794464,19415,0.002861583401245116,0.005926343267099333,-0.01792811606930039,0.0002273735774346372,5.382519634745389e-05,False,False
mm856,data,19968,10000,-0.5,0.5,-0.4080527126789093,0.39837363362312317,-0.22247569262981415,0.18073809146881104,19968,0.0001182178007754936,-0.0047051208042961845,0.01669704962961373,0.0003649890353328583,0.00041545328710633364,False,False
mm857,data,19943,10000,-0.5054866671562195,0.5061155557632446,-0.35603970289230347,0.33822593092918396,-0.15712812542915344,0.1678784042596817,19943,-0.0009753006389907469,-0.008258253831319506,-0.018400189015250427,0.0004134345096138686,0.00028478426691269963,False,False
mm858,data,18653,10000,-0.5,0.5,-0.26249998807907104,0.23749999701976776,-0.07145833224058151,0.027499999850988388,18653,0.00010963131908186585,-0.012535956788796255,-0.022534276237460606,3.299479532187451e-05,8.773191642711407e-06,False,False
mm859,data,14616,7507,-0.49975356459617615,0.5017105340957642,-0.3404301404953003,0.346876323223114,-0.18468402326107025,0.13301512598991394,14616,-0.001334933224918191,0.008118452862811086,-0.020298210927621192,0.0005678577609796509,0.00103389517329133,False,False
mm860,data,16738,8383,-0.5005534887313843,0.4995179772377014,-0.4175255298614502,0.38604408502578735,-0.157684788107872,0.12308628112077713,16738,0.00012777911168569228,-0.004253132764841715,-0.01805072072382601,0.0001498694064777298,0.00014903695224668335,False,False
mm861,data,19960,9999,-0.5242193341255188,0.5425940752029419,-0.5284317135810852,0.47653672099113464,-0.10200236737728119,0.06088119372725487,19960,0.0005209702506256159,0.0007523024439684219,-0.021100721200176267,0.00017259754765594807,0.00012078938294027908,False,False
mm862,data,19823,10000,-0.4985528588294983,0.5017095804214478,-0.5615587830543518,0.3786572813987732,-0.19320300221443176,0.27329152822494507,19823,-0.0004171355754575785,0.014009627721666966,0.01223459919518044,0.00014711628130673746,0.00020785125572080664,False,False
mm863,data,19151,10000,-0.5042006969451904,0.5024494528770447,-0.31283193826675415,0.2930910289287567,-0.131630077958107,0.08893100917339325,19151,-7.121300224100289e-05,-0.007883003040774052,-0.020348912898607782,0.00012354341152129197,0.00012839099285313023,False,False
mm864,data,19134,10000,-0.5024932026863098,0.5014211535453796,-0.2661394476890564,0.24211174249649048,-0.11443616449832916,0.07069208472967148,19134,8.660382915086434e-05,-0.010793996432766642,-0.02133320780917299,0.00010211506126982806,0.00010057576668198063,False,False
mm865,data,19108,10000,-0.5097249150276184,0.506714940071106,-0.3845745027065277,0.3720712959766388,-0.11554418504238129,0.15692736208438873,19108,-0.00045487080005130853,-0.004062540314648266,0.019107433648868015,0.00015658332536261824,0.00017443903949592392,False,False
mm866,data,19129,10000,-0.4944089353084564,0.49331820011138916,-0.5166583061218262,0.5114414691925049,-0.158689484000206,0.19802811741828918,19129,0.0015396971366167201,-0.00042382382575421,0.01720938371283817,0.00021235317711677346,0.00025959529076593823,False,False
mm867,data,17926,8981,-0.4955770969390869,0.5044229030609131,-0.28975367546081543,0.2676231563091278,-0.10806000977754593,0.06680314987897873,17926,-0.0004790556675150533,-0.011093606497082045,-0.020605642145312172,6.573258331653018e-05,7.165778593988237e-05,False,False
mm868,data,19984,10000,-0.4954480826854706,0.5045519471168518,-0.20636320114135742,0.17545469105243683,-0.11136352270841599,0.07045437395572662,19984,-0.00022919169213159112,-0.015487220510213333,-0.020407472860325744,7.315549355266147e-05,4.4545538010263735e-05,False,False
mm869,data,16419,8635,-0.5242118835449219,0.4739754796028137,-0.20661522448062897,0.1752612143754959,-0.22455459833145142,0.19470827281475067,16419,0.004558310673365859,-0.015142843753042635,-0.014575273697032027,0.00018757274283439447,0.00048756031499373677,False,False
mm870,data,17296,8650,-0.49999892711639404,0.500001072883606,-0.2766300439834595,0.2979036867618561,-0.38375625014305115,0.053780656307935715,17296,-0.0005181629603133862,0.01038473696447788,-0.005106088181657674,8.914988357081047e-05,0.00021198289798577162,False,False
mm871,data,21805,10000,-0.8185174465179443,0.33355072140693665,-0.4190443754196167,0.5326016545295715,-0.3062978982925415,0.3005109429359436,21805,0.01652301468072637,-0.007056946143502246,-0.003339474524390541,0.00027549259567409003,0.0002530487847819826,False,False
mm872,data,19659,9873,-0.5014438629150391,0.50066077709198,-0.20994900166988373,0.23926040530204773,-0.03756425902247429,0.3266882002353668,19659,0.028239040211951803,0.03299337348408453,0.0025620426063148443,9.949949309034116e-05,0.0007696111183689696,False,False
mm873,data,19782,9999,-0.45079222321510315,0.6041459441184998,-0.33593565225601196,0.35156500339508057,-0.5570865273475647,0.22636525332927704,19782,0.004787965955758808,0.007793310679555243,-0.004190881543425658,9.235542057432997e-05,0.0002933548782850083,False,False
mm874,data,16415,8452,-0.5,0.4999999701976776,-0.22857153415679932,0.20000004768371582,-0.24749083817005157,0.10072393715381622,16415,-0.0005782191380482533,-0.01425812034363678,-0.013009031503687598,0.0001359933496538535,0.00021236553043464594,False,False
mm875,data,19284,9996,-0.5002098083496094,0.5001778602600098,-0.1741935908794403,0.20523594319820404,-0.19571439921855927,0.05567169189453125,19284,0.0013348163684707693,0.016085783827593295,-0.008445971528519152,8.26492001473978e-05,0.00016097892025908304,False,False
mm876,data,19800,9997,-0.49686020612716675,0.5000006556510925,-0.498430997133255,0.49842745065689087,-0.5211736559867859,0.14838986098766327,19800,0.00048721168728555793,4.325253338688006e-06,0.005392933720581584,0.0001492964448021576,3.315683435208442e-05,False,False
mm877,data,19972,10000,-0.6938179731369019,0.6921688914299011,-0.6933902502059937,0.692581295967102,-0.32709363102912903,0.017443623393774033,19972,-1.2006678401332243e-06,3.267471128795136e-05,-0.009096102509144027,0.00012231337495943978,0.0004263355037158257,False,False
mm878,data,19804,10000,-0.7493366003036499,0.247191920876503,-0.45506152510643005,0.4503321945667267,-0.4550599455833435,0.4503327012062073,19804,0.016840445855007064,-0.002302791383522251,-0.0024257643943935542,8.914944652240176e-05,0.00021684439075117504,False,False
mm879,data,18845,9174,-0.49999991059303284,0.5000004172325134,-0.23750337958335876,0.2625020444393158,-0.09569055587053299,0.2793145775794983,18845,-8.6078346755769e-05,0.012359672017862807,0.008927206612698307,0.00010966299413215928,9.064944125326017e-05,False,False
mm880,data,19902,10000,-0.4977549612522125,0.4976113736629486,-0.22594650089740753,0.250843346118927,-0.21488802134990692,0.011268744245171547,19902,4.995254701420817e-06,0.013022978940133035,-0.013677736536632025,5.3376866659835936e-05,1.2930426868695363e-05,False,False
mm881,data,12610,6412,-0.5,0.4999999701976776,-0.5367577075958252,0.12990865111351013,-0.18333345651626587,0.15000022947788239,12610,3.2111268913196755e-05,0.0032700754870467925,-0.016654497248899305,0.00012334247695789505,0.00015034219783960066,False,False
mm882,data,19932,9999,-0.5096024870872498,0.5092452764511108,-0.41979295015335083,0.4314057230949402,-0.06162254512310028,0.4766042232513428,19932,8.247262456677553e-05,0.0044131253930799665,-0.024842802170194245,9.966275500938103e-05,1.9708332230595172e-05,False,False
mm883,data,19980,10000,-0.5000001788139343,0.5000000596046448,-0.4999997913837433,0.5000002980232239,-0.6994238495826721,0.30057695508003235,19980,-0.00044261514619473426,-0.0006912763094300838,0.011632373032002806,0.00022671671184615815,0.0004162800377366509,False,False
mm884,data,19872,9971,-0.49888861179351807,0.5011225342750549,-0.46507057547569275,0.2313869446516037,-0.4052187502384186,0.3300532102584839,19872,9.401674574938018e-05,-0.008663614354160028,0.006413143488081602,0.00011162728259895,0.00013341828169352162,False,False
mm885,data,19862,10000,-0.5000016689300537,0.4999983012676239,-0.11433131247758865,0.34148526191711426,-0.2629997730255127,0.2366783320903778,19862,3.155723470399027e-05,-0.004952479406301495,-0.015624400175646364,8.464976891299925e-05,0.00021035098611519877,False,False
mm886,data,25121,9999,-0.5040575265884399,0.5032100081443787,-0.37811097502708435,0.36342161893844604,-0.10919207334518433,0.3921986520290375,25121,-0.0006050709972825612,-0.007591019313914188,0.004375658170048768,0.00012596482161198833,0.00014073516914227607,False,False
mm887,data,19936,10000,-0.5,0.5,-0.47355329990386963,0.22436366975307465,-0.18377235531806946,0.14956134557724,19936,0.00042630338395540187,0.0006135243875446026,-0.017173312438273216,0.00010876960430246236,0.00014879892580581833,False,False
mm888,data,20150,10000,-0.5,0.5,-0.11539772897958755,0.44710227847099304,-0.26249998807907104,0.23749999701976776,20150,-7.502691251029463e-05,-0.000643621883694952,-0.012530406909297125,8.284038210941568e-05,2.0533972662078143e-05,False,False
mm889,data,19862,9949,-0.5004096627235413,0.5045320987701416,-0.32199826836586,0.2893439829349518,-0.16469614207744598,0.44301703572273254,19862,0.00661894776266856,-0.008285828847023018,0.0003454489399574537,0.00011854883911157882,0.00018198534574791377,False,False
mm890,data,19727,9959,-0.4978282153606415,0.50210040807724,-0.14910097420215607,0.4588488042354584,-0.33809661865234375,0.32193523645401,19727,0.0001450877716306657,-0.002876339755907854,-0.0074447640863877715,0.00017226857509437994,0.0002088467870201307,False,False
mm891,data,19975,9999,-0.5009734630584717,0.4990406036376953,-0.299954891204834,0.27936699986457825,-0.28324654698371887,0.06372052431106567,19975,0.0023892565426314187,-0.011866766696713873,-0.008020983388627058,8.659607055650433e-05,0.00010138274309851692,False,False
mm892,data,19025,10000,-0.5013589262962341,0.4993141293525696,-0.2888212203979492,0.26784101128578186,-0.018824944272637367,0.2961623966693878,19025,-0.00028184972628669775,-0.009569153782955453,0.01206400139249286,4.8332496678637465e-05,0.0001779729053486505,False,False
mm893,data,14546,7316,-0.5001458525657654,0.49983036518096924,-0.17165091633796692,0.7667619585990906,-0.2980755567550659,0.2769317030906677,14546,-0.00032127247477218424,-0.019285747872392834,-0.01072198183006082,0.00011143123807544007,0.0002731067890612381,False,False
mm894,data,10979,5558,-0.7002214789390564,0.7019426226615906,-0.7016895413398743,0.7004633545875549,-0.05005599558353424,0.3740881681442261,10979,-5.826642158366331e-05,2.1907377750041553e-05,0.005145904513851114,0.0002786198519856424,0.00042857472362230664,False,False
mm895,data,10867,5508,-0.5008448958396912,0.4993036687374115,-0.3219718337059021,0.30326369404792786,-0.029954222962260246,0.28801581263542175,10867,3.753095413962949e-05,-0.009390608136651017,0.01004586031304327,0.00017463978227587158,0.00027017863923689957,False,False
mm896,data,12457,6386,-0.44106191396713257,0.43418046832084656,-0.6109444499015808,0.3898122310638428,-0.44075021147727966,0.43446671962738037,12457,-0.0029988030424218807,0.0036122300576940636,-0.0030916800043204007,0.00037676495444605423,0.00045736196977647206,False,False
mm897,data,12343,6316,-0.4999971091747284,0.5000045895576477,-0.23909850418567657,0.3843481242656708,-0.1437574028968811,0.10625109821557999,12343,0.00010896234638988316,0.00715714881498787,-0.01876476968073014,0.00012558149530383298,0.0001478044891499746,False,False
mm898,data,6751,3453,-0.5000011920928955,0.5000017881393433,-0.262484610080719,0.23752567172050476,-0.0404675230383873,0.3324655294418335,6751,7.835113340746175e-05,-0.012412376044315615,0.004737925625141942,0.00018741459521157754,0.00033429726828346993,False,False
mm899,data,7669,3927,-0.5000486373901367,0.5001015067100525,-0.4993174374103546,0.5009692311286926,-0.829565703868866,0.17076627910137177,7669,-5.2585547879809214e-05,0.0001613651946092367,0.026790167263331412,0.0003567414231511283,0.000627947681794252,False,False
m900,data,13264,6706,-0.5037049651145935,0.5035446882247925,-0.342607319355011,0.34834587574005127,-0.3308456540107727,0.33702194690704346,13264,-0.006509648109839805,0.001770185098421383,-0.03247336116644264,0.00041907534219405834,0.002894533211255297,False,False
m901,data,184,99,-0.5000004768371582,0.49999910593032837,-0.3403220474720001,0.3402976095676422,-0.2568419873714447,0.25686022639274597,184,-9.099709971006372e-07,0.0018303240105382319,7.782132539379149e-08,0.018368101850226647,0.022874091458024753,False,False
m902,data,400,264,-0.5,0.5,-0.3842887580394745,0.3256159722805023,-0.308179646730423,0.33733171224594116,400,9.283457056850993e-08,-0.016956124683769336,0.002045631389127624,0.007634132454869071,0.015786405690823,False,False
m903,data,1104,576,-0.5002903342247009,0.500060498714447,-0.46001413464546204,0.516887366771698,-0.3878573477268219,0.3635578155517578,1104,0.0035137656469582863,0.10886483593293095,-0.03563479479997179,0.005420758436520118,0.011552289396831108,False,False
m904,data,1104,576,-0.5002903342247009,0.500060498714447,-0.46001413464546204,0.516887366771698,-0.3878573477268219,0.3635578155517578,1104,0.0035137656469582863,0.10886483593293095,-0.03563479479997179,0.005420758436520118,0.011552289396831108,False,False
m905,data,288,156,-0.28124159574508667,0.281676709651947,-0.5013437867164612,0.5013173818588257,-0.02811611443758011,0.027572494000196457,288,0.00021039450017584264,-0.0006870012019661694,-0.022368322950577803,0.004092151341727096,0.01593105840932413,False,False
m906,data,116,88,-0.49022361636161804,0.5465739965438843,-0.310726135969162,0.3679710030555725,-0.023379605263471603,0.013270368799567223,116,0.028685998379915163,0.0011560434437440955,-0.015248490478893364,0.004204803767422161,0.00912229944809759,False,False
m907,data,3576,1805,-0.49881666898727417,0.4952704906463623,-0.1889680027961731,0.27292200922966003,-0.24840101599693298,0.1255510300397873,3576,-0.005402809685518983,0.04947276279781089,-0.05053895747023532,0.0001742251220721571,0.0004382697744100111,False,False
m908,data,64,44,-0.5,0.5,-0.28571420907974243,0.28571420907974243,-0.014285736717283726,0.014285736717283726,64,-1.1739521463656013e-17,-1.1005801372177512e-18,-0.00018454084329985808,0.036941954604948736,0.03448984820859305,False,False
m909,data,72,52,-0.5047950744628906,0.5047892928123474,-0.2739090621471405,0.27396848797798157,-0.004720198456197977,0.00564425066113472,72,0.016541796531246874,0.009599909341360692,-0.0007145863033913794,0.011931316914459648,0.014351938924420823,False,False
m910,data,3952,2003,-0.5137187838554382,0.5137084126472473,-0.2992808222770691,0.2992846369743347,-0.05103997513651848,0.05028830096125603,3952,0.010680955417937874,0.005139236451967747,8.821984941619622e-05,0.00033302788111407234,0.003708438832334341,False,False
m911,data,528,245,-0.5010254979133606,0.5030416250228882,-0.16025137901306152,0.16021189093589783,-0.021631209179759026,0.04171423986554146,528,-0.03955759128142311,-0.003598325475770046,0.013592077511149804,0.0018706447234473394,0.0031264693884146574,False,False
m912,data,13872,6926,-0.5490067005157471,0.5490055680274963,-0.3807593286037445,0.3807694911956787,-0.033150564879179,0.03515983372926712,13872,0.006996759294883736,-0.003025594421760851,-0.00041238154423380073,0.0001827266002789487,0.0010379577613225251,False,False
m913,data,13872,6926,-0.5490067005157471,0.5490055680274963,-0.3807593286037445,0.3807694911956787,-0.033150564879179,0.03515983372926712,13872,0.006996759294883736,-0.003025594421760851,-0.00041238154423380073,0.0001827266002789487,0.0010379577613225251,False,False
m914,data,7088,3496,-0.5215324759483337,0.5208817720413208,-0.28988808393478394,0.29058003425598145,-0.03216761723160744,0.02083386294543743,7088,0.009287255163444448,0.0008382781570855467,-0.009569860419301118,0.0002514936803684682,0.001701121616405078,False,False
m915,data,5256,2653,-0.535366415977478,0.5358564853668213,-0.3348213732242584,0.3416641354560852,-0.10221382975578308,0.13742537796497345,5256,0.0027128863313481784,-0.0009730020495109589,0.017714304500094435,0.0005293838019501361,0.0037672326017280564,False,False
m916,data,17640,9302,-0.5001093149185181,0.5001118183135986,-0.24353495240211487,0.2429656684398651,-0.05165395885705948,0.0642576590180397,17640,0.0006919006104761682,0.0009205499340064349,0.0002394058179697812,0.00011338008345901784,0.0018679830080112333,False,False
m917,data,6468,3345,-0.5142258405685425,0.5156446099281311,-0.2857629656791687,0.29110121726989746,-0.06448830664157867,0.058911047875881195,6468,0.009569935114290568,-0.0015406052988304597,-0.012222950652625193,0.000260685212796598,0.0008161775425128093,False,False
m918,data,17352,9615,-0.5212783813476562,0.5201470851898193,-0.272487998008728,0.28347349166870117,-0.04479970037937164,0.05643623694777489,17352,-0.020854792212164745,0.0013178126250590343,0.00030151176031129647,0.00010210328690615008,0.0010642669124172764,False,False
m919,data,392,270,-0.5097969770431519,0.5101130604743958,-0.2593967318534851,0.25941306352615356,-0.03468296304345131,0.03430644050240517,392,-0.005979162744257576,-0.00331623351794971,-0.00024930265358410315,0.002843100776451646,0.008821725222033163,False,False
m920,data,5312,2742,-0.5169200897216797,0.516806960105896,-0.3069605231285095,0.305745005607605,-0.06211278587579727,0.044100258499383926,5312,-0.034524141707405996,-0.0031062502442932758,-0.021552399723165035,0.0002248928662807061,0.00273514535617629,False,False
m921,data,5784,2885,-0.5726856589317322,0.5691344738006592,-0.4521108865737915,0.4569055140018463,-0.09236042201519012,0.03275313600897789,5784,0.009212671970434233,0.0013051884010314861,-0.029669379446241387,0.00017544013590359847,0.0008850687640197578,False,False
m922,data,10480,5266,-0.5348960757255554,0.5349050164222717,-0.37143757939338684,0.3714470863342285,-0.10093946009874344,0.09854187071323395,10480,-0.004012583530703779,-0.009229224572076518,-0.0008640109258513169,0.000172569771133729,0.0015287120791738276,False,False
m923,data,1008,466,-0.5216925144195557,0.5235854983329773,-0.46337977051734924,0.46348655223846436,-0.022775838151574135,0.04176774248480797,1008,0.009304947513393445,-0.0031986501633816627,0.012902285659418913,0.002106800565868602,0.0036324203191498696,False,False
m924,data,1008,455,-0.5055216550827026,0.5077500939369202,-0.3209792375564575,0.32090964913368225,-0.021874401718378067,0.04172346368432045,1008,-0.035504277512191644,-0.004952020983041444,0.013551005971580333,0.0019218532179851742,0.003187125971247003,False,False
m925,data,25624,12763,-0.6904244422912598,0.7036779522895813,-0.504899263381958,0.5450092554092407,-0.09026718884706497,0.15354104340076447,25624,0.19607377092399783,-0.0006909190669032215,0.023689007321965046,6.24260460800851e-05,0.0006272951266462874,False,False
m926,data,732,436,-0.5024160146713257,0.5037809014320374,-0.48460835218429565,0.48573338985443115,-0.0785503014922142,0.0672602578997612,732,0.016108342056187802,-0.008297084544772588,-0.01513328407924046,0.0027216117164939324,0.006526890350565399,False,False
m927,data,732,436,-0.5024160146713257,0.5037809014320374,-0.48460835218429565,0.48573338985443115,-0.0785503014922142,0.0672602578997612,732,0.016108342056187802,-0.008297084544772588,-0.01513328407924046,0.0027216117164939324,0.006526890350565399,False,False
m928,data,15160,7796,-0.5008459687232971,0.4995420277118683,-0.4998049736022949,0.4998287856578827,-0.053479716181755066,0.04986974224448204,15160,0.0008149036370925272,0.03596934194577096,-0.023273044498424347,0.00014533695338517623,0.002317475330947094,False,False
m929,data,2256,1182,-0.4982505440711975,0.5028600692749023,-0.3545824885368347,0.3501640558242798,-0.1156059056520462,0.07947605848312378,2256,-0.04055807013100551,-0.0006268989691471862,-0.04748061313666398,0.0011128262124792758,0.0028544217927666737,False,False
m930,data,2256,1182,-0.4982505440711975,0.5028600692749023,-0.3545824885368347,0.3501640558242798,-0.1156059056520462,0.07947605848312378,2256,-0.04055807013100551,-0.0006268989691471862,-0.04748061313666398,0.0011128262124792758,0.0028544217927666737,False,False
m931,data,16336,8100,-0.6289506554603577,0.6302797198295593,-0.6160693764686584,0.6169756054878235,-0.06722183525562286,0.058252498507499695,16336,0.010794680613308317,0.033928588803784826,-0.028973929074573246,0.00015926836954002172,0.0015010907639515776,False,False
m932,data,2300,1168,-0.5752397179603577,0.5747180581092834,-0.5327809453010559,0.5328330993652344,-0.05225973203778267,0.03473515808582306,2300,-0.03441096739388006,0.031917592577176065,-0.007703668385753861,0.001509607232630701,0.005430371253767942,False,False
m933,data,11952,5982,-0.4998406171798706,0.5062551498413086,-0.3042735159397125,0.316238671541214,-0.20803844928741455,0.31166836619377136,11952,-0.002151154460343287,-0.03130348468835912,0.11017687301393313,9.927501083503312e-05,0.00016356957452216898,False,False
