C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=7972 KiB, count=1323, average=6170 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1055 KiB, count=5195, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=701 KiB, count=12540, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=470 KiB, count=1321, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8008 KiB, count=1328, average=6175 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1060 KiB, count=5217, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=704 KiB, count=12597, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=472 KiB, count=1327, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8045 KiB, count=1335, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1065 KiB, count=5239, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=708 KiB, count=12654, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=474 KiB, count=1333, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8081 KiB, count=1342, average=6166 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1069 KiB, count=5261, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=711 KiB, count=12711, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=476 KiB, count=1339, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8117 KiB, count=1348, average=6166 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1074 KiB, count=5283, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=714 KiB, count=12768, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=478 KiB, count=1345, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8153 KiB, count=1352, average=6175 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1079 KiB, count=5306, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=717 KiB, count=12825, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=480 KiB, count=1351, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8190 KiB, count=1359, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1083 KiB, count=5329, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=720 KiB, count=12882, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=482 KiB, count=1357, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8226 KiB, count=1366, average=6166 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1088 KiB, count=5350, average=208 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=724 KiB, count=12939, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=485 KiB, count=1363, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8262 KiB, count=1370, average=6175 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1110 KiB, count=5372, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=727 KiB, count=12996, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=487 KiB, count=1369, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8298 KiB, count=1377, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1115 KiB, count=5395, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=730 KiB, count=13053, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=489 KiB, count=1375, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7262, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8334 KiB, count=1383, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1120 KiB, count=5417, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=733 KiB, count=13110, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=491 KiB, count=1381, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7262, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8371 KiB, count=1388, average=6175 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1124 KiB, count=5439, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=736 KiB, count=13167, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=493 KiB, count=1387, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8407 KiB, count=1395, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1129 KiB, count=5462, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=740 KiB, count=13224, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=495 KiB, count=1393, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8443 KiB, count=1402, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1134 KiB, count=5483, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=743 KiB, count=13281, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=497 KiB, count=1399, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7266, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8479 KiB, count=1408, average=6167 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1138 KiB, count=5505, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=746 KiB, count=13338, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=499 KiB, count=1405, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7266, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8516 KiB, count=1412, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1143 KiB, count=5528, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=749 KiB, count=13395, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=502 KiB, count=1411, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8552 KiB, count=1419, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1148 KiB, count=5551, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=752 KiB, count=13452, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=504 KiB, count=1417, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8588 KiB, count=1425, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1152 KiB, count=5573, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=755 KiB, count=13509, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=506 KiB, count=1423, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8624 KiB, count=1430, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1157 KiB, count=5596, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=759 KiB, count=13566, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=508 KiB, count=1429, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8661 KiB, count=1437, average=6171 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1162 KiB, count=5619, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=762 KiB, count=13623, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=510 KiB, count=1435, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7262, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8697 KiB, count=1443, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1166 KiB, count=5641, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=765 KiB, count=13680, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=512 KiB, count=1441, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7262, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8733 KiB, count=1449, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1171 KiB, count=5664, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=768 KiB, count=13737, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=514 KiB, count=1447, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7262, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
