{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'handgun', 'label_coarse': 'gun', 'name': 'm667', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/handgun/m667.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1626', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1626.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1627', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1627.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1628', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1628.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1629', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1629.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1630', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1630.ply'}
{'label': 'hat', 'label_coarse': 'hat', 'name': 'm1631', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hat/m1631.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm340', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m340.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm341', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m341.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm342', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m342.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm343', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m343.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm344', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m344.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm345', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m345.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm346', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m346.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm347', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m347.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm348', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m348.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm349', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m349.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm350', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m350.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm356', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m356.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm357', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m357.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm358', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m358.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm359', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m359.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm360', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m360.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm351', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m351.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm352', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m352.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm353', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m353.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm354', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m354.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm355', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m355.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm361', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m361.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm362', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m362.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm363', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m363.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm364', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m364.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm365', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m365.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm366', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m366.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm367', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m367.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm368', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m368.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm369', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m369.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm370', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m370.ply'}
{'label': 'head', 'label_coarse': 'head', 'name': 'm371', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/head/m371.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1302', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1302.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1303', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1303.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1304', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1304.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1305', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1305.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1311', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1311.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1312', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1312.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1313', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1313.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1314', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1314.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1315', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1315.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1306', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1306.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1307', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1307.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1308', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1308.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1309', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1309.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1310', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1310.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1321', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1321.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1322', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1322.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1323', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1323.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1324', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1324.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1325', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1325.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1316', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1316.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1317', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1317.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1318', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1318.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1319', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1319.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1320', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1320.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1331', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1331.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1332', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1332.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1333', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1333.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1334', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1334.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1335', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1335.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1326', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1326.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1327', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1327.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1328', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1328.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1329', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1329.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1330', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1330.ply'}
{'label': 'helicopter', 'label_coarse': 'helicopter', 'name': 'm1336', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helicopter/m1336.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1632', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1632.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1633', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1633.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1634', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1634.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1635', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1635.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1636', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1636.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1637', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1637.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1638', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1638.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1639', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1639.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1640', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1640.ply'}
{'label': 'helmet', 'label_coarse': 'hat', 'name': 'm1641', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/helmet/m1641.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm103', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m103.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm104', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m104.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm105', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m105.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm106', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m106.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm107', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m107.ply'}
{'label': 'horse', 'label_coarse': 'quadruped', 'name': 'm108', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/horse/m108.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1337', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1337.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1338', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1338.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1339', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1339.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1345', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1345.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm592', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m592.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm593', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m593.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm594', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m594.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm595', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m595.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm596', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m596.ply'}
{'label': 'hourglass', 'label_coarse': 'handheld', 'name': 'm597', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hourglass/m597.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm118', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m118.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm119', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m119.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm120', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m120.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1340', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1340.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1341', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1341.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1342', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1342.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1343', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1343.ply'}
{'label': 'hot_air_balloon', 'label_coarse': 'balloon_vehicle', 'name': 'm1344', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/hot_air_balloon/m1344.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm126', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m126.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm127', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m127.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm128', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m128.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm129', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m129.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm130', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m130.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm121', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m121.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm122', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m122.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm123', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m123.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm124', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m124.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm125', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m125.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm131', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m131.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm132', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m132.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm133', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m133.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm134', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m134.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm135', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m135.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm136', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m136.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm137', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m137.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm138', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m138.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm139', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m139.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm140', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m140.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm141', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m141.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm142', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m142.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm143', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m143.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm144', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m144.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm145', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m145.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm146', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m146.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm147', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m147.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm148', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m148.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm149', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m149.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm150', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m150.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm151', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m151.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm152', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m152.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm153', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m153.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm154', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m154.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm155', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m155.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm156', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m156.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm157', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m157.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm158', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m158.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm159', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m159.ply'}
